Id,Customer_Id,Customer_Name,City,State,Region
1766,C01766,Sr. Cauê Martins,Gravataí,RS,Sul
1767,C01767,Marcelo das Neves,Mazagão,AP,Norte
1768,C01768,João Felipe Moraes,Campinas,SP,Sudeste
1769,C01769,Levi Barbosa,Teresina,PI,Nordeste
1770,C01770,Letícia da Cunha,Florianópolis,SC,Sul
1771,C01771,Eloah da Mota,Porto Alegre,RS,Sul
1772,C01772,Dra. Maria Julia Cardoso,Itajaí,SC,Sul
1773,C01773,Juan Araújo,Timon,MA,Nordeste
1774,C01774,Eduardo Pereira,Propriá,SE,Nordeste
1775,C01775,João Miguel da Luz,Campina Grande,PB,Nordeste
1776,C01776,Gustavo Melo,Manacapuru,AM,Norte
1777,C01777,Sr. Marcelo Cunha,Vitória,ES,Sudeste
1778,C01778,Gustavo Alves,Pelotas,RS,Sul
1779,C01779,Yago Sales,Juiz de Fora,MG,Sudeste
1780,C01780,Eduarda Melo,Serra,ES,Sudeste
1781,C01781,Clara Campos,Bom Jesus,PI,Nordeste
1782,C01782,Srta. Lara Ferreira,Joinville,SC,Sul
1783,C01783,Sr. Davi Luiz Cardoso,Londrina,PR,Sul
1784,C01784,Dr. Luiz Gustavo Aragão,Parnaíba,PI,Nordeste
1785,C01785,Lucas Castro,Rio Branco,AC,Norte
1786,C01786,Natália Novaes,Caxias,MA,Nordeste
1787,C01787,Maitê da Conceição,Manaus,AM,Norte
1788,C01788,Henrique Carvalho,Santo André,SP,Sudeste
1789,C01789,Dra. Alícia Peixoto,Parintins,AM,Norte
1790,C01790,Ana Clara das Neves,Bayeux,PB,Nordeste
1791,C01791,Fernanda Rocha,Ribeirão Preto,SP,Sudeste
1792,C01792,Joaquim Carvalho,Camaçari,BA,Nordeste
1793,C01793,Marina da Paz,Parintins,AM,Norte
1794,C01794,Vitor Hugo Martins,Parintins,AM,Norte
1795,C01795,Bryan Ribeiro,Cachoeiro de Itapemirim,ES,Sudeste
1796,C01796,Sophie da Conceição,Tarauacá,AC,Norte
1797,C01797,Dra. Ana Clara Pinto,Rio de Janeiro,RJ,Sudeste
1798,C01798,Maria Cecília Araújo,Manacapuru,AM,Norte
1799,C01799,Antônio Melo,Currais Novos,RN,Nordeste
1800,C01800,Ian Aragão,Manacapuru,AM,Norte
1801,C01801,Brenda Monteiro,Santana,AP,Norte
1802,C01802,Enzo Gabriel Moraes,Florianópolis,SC,Sul
1803,C01803,Anthony Gomes,Ferreira Gomes,AP,Norte
1804,C01804,Cecília Duarte,Duque de Caxias,RJ,Sudeste
1805,C01805,Dra. Amanda Lima,Joinville,SC,Sul
1806,C01806,Luiz Gustavo da Mota,Itacoatiara,AM,Norte
1807,C01807,Sr. Carlos Eduardo Ribeiro,Niterói,RJ,Sudeste
1808,C01808,Beatriz Mendes,Serra,ES,Sudeste
1809,C01809,Maria Eduarda Pereira,Cascavel,PR,Sul
1810,C01810,Maysa da Cunha,Contagem,MG,Sudeste
1811,C01811,Helena Barros,Campinas,SP,Sudeste
1812,C01812,Pedro Nogueira,Mucajaí,RR,Norte
1813,C01813,Bianca Nascimento,Mossoró,RN,Nordeste
1814,C01814,Larissa Lopes,Parnamirim,RN,Nordeste
1815,C01815,Luiz Fernando Nunes,Ribeirão Preto,SP,Sudeste
1816,C01816,Júlia Ferreira,Campina Grande,PB,Nordeste
1817,C01817,Dra. Laura Silva,Caxias,MA,Nordeste
1818,C01818,Ana Júlia Campos,Mossoró,RN,Nordeste
1819,C01819,Dra. Ana Carolina Silva,Teresina,PI,Nordeste
1820,C01820,Luiz Fernando Pereira,Laranjal do Jari,AP,Norte
1821,C01821,Nicolas Campos,Vitória da Conquista,BA,Nordeste
1822,C01822,Alexandre Moreira,Pelotas,RS,Sul
1823,C01823,Olivia das Neves,Blumenau,SC,Sul
1824,C01824,Maitê Caldeira,João Pessoa,PB,Nordeste
1825,C01825,Manuela Teixeira,São Luís,MA,Nordeste
1826,C01826,Emanuella das Neves,Contagem,MG,Sudeste
1827,C01827,Valentina Melo,Vitória da Conquista,BA,Nordeste
1828,C01828,Diego Cavalcanti,Mucajaí,RR,Norte
1829,C01829,Leandro Porto,Lagarto,SE,Nordeste
1830,C01830,Bianca Nunes,Caicó,RN,Nordeste
1831,C01831,Eduarda Castro,Londrina,PR,Sul
1832,C01832,Sra. Ana Beatriz Vieira,João Pessoa,PB,Nordeste
1833,C01833,Carlos Eduardo Correia,Maringá,PR,Sul
1834,C01834,Raquel Cunha,Londrina,PR,Sul
1835,C01835,Sra. Clara Pereira,Caucaia,CE,Nordeste
1836,C01836,Maria Luiza Melo,Itajaí,SC,Sul
1837,C01837,Yago Sales,Campinas,SP,Sudeste
1838,C01838,Leandro Moraes,Porto Alegre,RS,Sul
1839,C01839,Raquel Moreira,Blumenau,SC,Sul
1840,C01840,Manuela Rezende,Chapecó,SC,Sul
1841,C01841,Luiz Felipe Costela,Porto Velho,RO,Norte
1842,C01842,Joaquim Fogaça,Porto Alegre,RS,Sul
1843,C01843,Levi Cardoso,Natal,RN,Nordeste
1844,C01844,Luiz Miguel Ribeiro,Florianópolis,SC,Sul
1845,C01845,Juan da Luz,Caruaru,PE,Nordeste
1846,C01846,Maria Fernanda da Cunha,Pelotas,RS,Sul
1847,C01847,Dr. Davi Lucas Dias,Ponta Grossa,PR,Sul
1848,C01848,Ana Carolina Araújo,Linhares,ES,Sudeste
1849,C01849,Ana Lívia Ferreira,Propriá,SE,Nordeste
1850,C01850,Ana Júlia Duarte,Cantá,RR,Norte
1851,C01851,Maria Vitória Vieira,Ferreira Gomes,AP,Norte
1852,C01852,Davi Lucca Moraes,Caicó,RN,Nordeste
1853,C01853,Lívia Pinto,São Paulo,SP,Sudeste
1854,C01854,Benjamin Azevedo,Estância,SE,Nordeste
1855,C01855,Carolina da Rosa,Aracaju,SE,Nordeste
1856,C01856,Cauã da Costa,Niterói,RJ,Sudeste
1857,C01857,Caio Gonçalves,Rio Branco,AC,Norte
1858,C01858,Gabrielly da Cunha,Blumenau,SC,Sul
1859,C01859,Luiz Gustavo Ribeiro,Cacoal,RO,Norte
1860,C01860,Juan Fogaça,Currais Novos,RN,Nordeste
1861,C01861,João Gabriel Teixeira,Londrina,PR,Sul
1862,C01862,Sr. Juan Barros,Contagem,MG,Sudeste
1863,C01863,Lívia Peixoto,São Luís,MA,Nordeste
1864,C01864,Dra. Lara Alves,Pelotas,RS,Sul
1865,C01865,Maria Fernanda da Mota,Caxias do Sul,RS,Sul
1866,C01866,João Gabriel Porto,Santana,AP,Norte
1867,C01867,Marcos Vinicius Rocha,Vilhena,RO,Norte
1868,C01868,Laura Farias,Marabá,PA,Norte
1869,C01869,Lívia Fogaça,Florianópolis,SC,Sul
1870,C01870,Kevin Oliveira,Londrina,PR,Sul
1871,C01871,Enzo da Rocha,Santa Maria,RS,Sul
1872,C01872,Vitor Hugo Moura,Cascavel,PR,Sul
1873,C01873,Thomas Ferreira,Ferreira Gomes,AP,Norte
1874,C01874,Luiz Felipe Jesus,Uberlândia,MG,Sudeste
1875,C01875,Dra. Maria Julia Correia,São Luís,MA,Nordeste
1876,C01876,Alexandre Melo,Vila Velha,ES,Sudeste
1877,C01877,Srta. Ana Beatriz da Mota,Cantá,RR,Norte
1878,C01878,Sr. Nathan Farias,Rio de Janeiro,RJ,Sudeste
1879,C01879,Igor Caldeira,Tarauacá,AC,Norte
1880,C01880,Sra. Nicole Ramos,Caxias,MA,Nordeste
1881,C01881,Sr. Joaquim Monteiro,Estância,SE,Nordeste
1882,C01882,Maria Julia Nascimento,Vitória,ES,Sudeste
1883,C01883,Yuri Jesus,São Gonçalo,RJ,Sudeste
1884,C01884,Luiz Felipe Carvalho,Ponta Grossa,PR,Sul
1885,C01885,Camila Campos,Manacapuru,AM,Norte
1886,C01886,Joaquim Fernandes,Juazeiro do Norte,CE,Nordeste
1887,C01887,Levi Fernandes,Ribeirão Preto,SP,Sudeste
1888,C01888,Marina Rodrigues,Bayeux,PB,Nordeste
1889,C01889,Kevin da Mota,Brasiléia,AC,Norte
1890,C01890,Sr. Alexandre Cardoso,Castanhal,PA,Norte
1891,C01891,Eduardo Oliveira,Ribeirão Preto,SP,Sudeste
1892,C01892,Samuel Jesus,Nova Iguaçu,RJ,Sudeste
1893,C01893,Luiz Henrique Castro,Betim,MG,Sudeste
1894,C01894,Vitória Nogueira,Caxias do Sul,RS,Sul
1895,C01895,Dra. Kamilly Nascimento,Olinda,PE,Nordeste
1896,C01896,Luiz Otávio Duarte,Rio Branco,AC,Norte
1897,C01897,João Guilherme Barros,Florianópolis,SC,Sul
1898,C01898,Vicente Rocha,Caicó,RN,Nordeste
1899,C01899,Dra. Ana Silva,Itacoatiara,AM,Norte
1900,C01900,Marcela Cunha,Feira de Santana,BA,Nordeste
1901,C01901,Ana Vitória Pinto,Rio de Janeiro,RJ,Sudeste
1902,C01902,Isaac Freitas,Nova Iguaçu,RJ,Sudeste
1903,C01903,Isabella Gonçalves,Vitória,ES,Sudeste
1904,C01904,Augusto Ribeiro,Duque de Caxias,RJ,Sudeste
1905,C01905,Valentina da Rosa,Araguaína,TO,Norte
1906,C01906,Mirella Araújo,Pico,PI,Nordeste
1907,C01907,Benício Silveira,Porto Alegre,RS,Sul
1908,C01908,Felipe Dias,Nossa Senhora,SE,Nordeste
1909,C01909,Murilo Vieira,Blumenau,SC,Sul
1910,C01910,Bárbara Nascimento,Porto Alegre,RS,Sul
1911,C01911,Stephany Pinto,Nova Iguaçu,RJ,Sudeste
1912,C01912,Sr. João Felipe da Rosa,Ferreira Gomes,AP,Norte
1913,C01913,Sr. Luiz Miguel Mendes,Rio de Janeiro,RJ,Sudeste
1914,C01914,Ana Sophia Lima,Recife,PE,Nordeste
1915,C01915,João Gabriel Fogaça,Ribeirão Preto,SP,Sudeste
1916,C01916,Laís da Luz,Mossoró,RN,Nordeste
1917,C01917,Dra. Esther Cardoso,Gurupi,TO,Norte
1918,C01918,Joaquim Ribeiro,Serra,ES,Sudeste
1919,C01919,Bryan Araújo,Ponta Grossa,PR,Sul
1920,C01920,Ana Sophia da Rosa,Floriano,PI,Nordeste
1921,C01921,Luna Almeida,Juiz de Fora,MG,Sudeste
1922,C01922,Renan da Luz,Juazeiro do Norte,CE,Nordeste
1923,C01923,Rafaela Pires,Araguaína,TO,Norte
1924,C01924,Srta. Letícia Araújo,Castanhal,PA,Norte
1925,C01925,Sr. Lucas da Rocha,Porto Nacional,TO,Norte
1926,C01926,Ian Moreira,Patos,PB,Nordeste
1927,C01927,Srta. Stella Nascimento,Chapecó,SC,Sul
1928,C01928,Catarina Gonçalves,Niterói,RJ,Sudeste
1929,C01929,Murilo da Paz,Tocantinópolis,TO,Norte
1930,C01930,Laís da Paz,João Pessoa,PB,Nordeste
1931,C01931,João Gabriel Duarte,Gravataí,RS,Sul
1932,C01932,Isadora Rezende,Sena Madureira,AC,Norte
1933,C01933,Arthur Silveira,Cantá,RR,Norte
1934,C01934,Diego da Paz,Manacapuru,AM,Norte
1935,C01935,Luna Aragão,Brasiléia,AC,Norte
1936,C01936,Amanda Fogaça,Linhares,ES,Sudeste
1937,C01937,Laís da Costa,Juiz de Fora,MG,Sudeste
1938,C01938,Srta. Amanda Pires,Patos,PB,Nordeste
1939,C01939,Emanuella Sales,Duque de Caxias,RJ,Sudeste
1940,C01940,Pedro Lucas Farias,Parintins,AM,Norte
1941,C01941,João Rezende,Recife,PE,Nordeste
1942,C01942,Paulo Pinto,Rolim de Moura,RO,Norte
1943,C01943,Enrico Jesus,Ferreira Gomes,AP,Norte
1944,C01944,Diego Duarte,São Gonçalo,RJ,Sudeste
1945,C01945,Breno Ferreira,Petrolina,PE,Nordeste
1946,C01946,Vinicius Sales,São Luís,MA,Nordeste
1947,C01947,Henrique da Mata,Nova Iguaçu,RJ,Sudeste
1948,C01948,Daniel da Luz,Londrina,PR,Sul
1949,C01949,Laís Moraes,Belém,PA,Norte
1950,C01950,Luiz Miguel da Conceição,Belém,PA,Norte
1951,C01951,Maria Julia Duarte,Marabá,PA,Norte
1952,C01952,Milena Alves,Estância,SE,Nordeste
1953,C01953,Eduarda da Costa,São Gonçalo,RJ,Sudeste
1954,C01954,Lucas Gabriel Gonçalves,Sobral,CE,Nordeste
1955,C01955,Eloah Silva,Sobral,CE,Nordeste
1956,C01956,Sra. Melissa Gonçalves,Santarém,PA,Norte
1957,C01957,Amanda Cunha,Caxias do Sul,RS,Sul
1958,C01958,Carlos Eduardo Araújo,Bacabal,MA,Nordeste
1959,C01959,Noah das Neves,Duque de Caxias,RJ,Sudeste
1960,C01960,Dra. Manuela Alves,Pico,PI,Nordeste
1961,C01961,João Guilherme Azevedo,Porto Alegre,RS,Sul
1962,C01962,Júlia Cavalcanti,Belém,PA,Norte
1963,C01963,Stephany Almeida,Santo André,SP,Sudeste
1964,C01964,Emanuella das Neves,Jaboatão dos Guararapes,PE,Nordeste
1965,C01965,Raul Rezende,Sobral,CE,Nordeste
1966,C01966,Alícia Peixoto,Tefé,AM,Norte
1967,C01967,Dr. Rafael Ribeiro,Gurupi,TO,Norte
1968,C01968,Lara Barbosa,Gravataí,RS,Sul
1969,C01969,Yuri da Costa,Cascavel,PR,Sul
1970,C01970,Stephany Melo,Timon,MA,Nordeste
1971,C01971,Dra. Ana Carolina da Rocha,Maringá,PR,Sul
1972,C01972,Maria Julia Duarte,Caicó,RN,Nordeste
1973,C01973,Sr. Levi Lopes,Contagem,MG,Sudeste
1974,C01974,Sarah Ferreira,Cantá,RR,Norte
1975,C01975,Bianca da Cunha,Cascavel,PR,Sul
1976,C01976,Joana da Cruz,Gravataí,RS,Sul
1977,C01977,Lorena Teixeira,Porto Nacional,TO,Norte
1978,C01978,Elisa Martins,Caruaru,PE,Nordeste
1979,C01979,Ana Carolina Rezende,Porto Velho,RO,Norte
1980,C01980,Dra. Kamilly Correia,Santa Maria,RS,Sul
1981,C01981,Rafaela Caldeira,Cruzeiro do Sul,AC,Norte
1982,C01982,Leandro Castro,Feira de Santana,BA,Nordeste
1983,C01983,Lara das Neves,Estância,SE,Nordeste
1984,C01984,Francisco Nogueira,Ribeirão Preto,SP,Sudeste
1985,C01985,Dra. Stella Dias,Londrina,PR,Sul
1986,C01986,Benício Monteiro,Nova Iguaçu,RJ,Sudeste
1987,C01987,Dra. Maria Porto,São Bernardo do Campo,SP,Sudeste
1988,C01988,Maysa Sales,Porto Velho,RO,Norte
1989,C01989,Sr. Leandro Lima,Maringá,PR,Sul
1990,C01990,Sra. Emanuelly Duarte,Tefé,AM,Norte
1991,C01991,Vinicius Araújo,Brasiléia,AC,Norte
1992,C01992,Enzo Melo,Serra,ES,Sudeste
1993,C01993,Laís Farias,Mazagão,AP,Norte
1994,C01994,Samuel Fernandes,Blumenau,SC,Sul
1995,C01995,Mariane Dias,Santa Maria,RS,Sul
1996,C01996,Luiz Otávio Azevedo,Joinville,SC,Sul
1997,C01997,Guilherme Alves,Nossa Senhora,SE,Nordeste
1998,C01998,Sra. Maria Alice Costa,Parnamirim,RN,Nordeste
1999,C01999,Ana Clara da Mota,Maringá,PR,Sul
2000,C02000,Sr. Anthony Rocha,São Luís,MA,Nordeste
